Country,Confirmed,Date,New Cases
Russian Federation,5544209,2021-07-04 00:00:00+00:00,24693
Russian Federation,5568104,2021-07-05 00:00:00+00:00,23895
Russian Federation,5591030,2021-07-06 00:00:00+00:00,22926
Russian Federation,5614540,2021-07-07 00:00:00+00:00,23510
Russian Federation,5638901,2021-07-08 00:00:00+00:00,24361
Russian Federation,5664200,2021-07-09 00:00:00+00:00,25299
Russian Federation,5688807,2021-07-10 00:00:00+00:00,24607
Russian Federation,5713351,2021-07-11 00:00:00+00:00,24544
Russian Federation,5738000,2021-07-12 00:00:00+00:00,24649
Russian Federation,5762211,2021-07-13 00:00:00+00:00,24211
Russian Federation,5785542,2021-07-14 00:00:00+00:00,23331
Russian Federation,5810335,2021-07-15 00:00:00+00:00,24793
Russian Federation,5835523,2021-07-16 00:00:00+00:00,25188
Russian Federation,5860113,2021-07-17 00:00:00+00:00,24590
Russian Federation,5884593,2021-07-18 00:00:00+00:00,24480
Russian Federation,5908691,2021-07-19 00:00:00+00:00,24098
Russian Federation,5931925,2021-07-20 00:00:00+00:00,23234
Russian Federation,5955089,2021-07-21 00:00:00+00:00,23164
Russian Federation,5979027,2021-07-22 00:00:00+00:00,23938
Russian Federation,6002303,2021-07-23 00:00:00+00:00,23276
Russian Federation,6025698,2021-07-24 00:00:00+00:00,23395
Russian Federation,6049215,2021-07-25 00:00:00+00:00,23517
Russian Federation,6071893,2021-07-26 00:00:00+00:00,22678
Russian Federation,6094379,2021-07-27 00:00:00+00:00,22486
Russian Federation,6116249,2021-07-28 00:00:00+00:00,21870
Russian Federation,6138969,2021-07-29 00:00:00+00:00,22720
Russian Federation,6161985,2021-07-30 00:00:00+00:00,23016
Russian Federation,6185249,2021-07-31 00:00:00+00:00,23264
Russian Federation,6207513,2021-08-01 00:00:00+00:00,22264
Russian Federation,6230482,2021-08-02 00:00:00+00:00,22969
Russian Federation,6251953,2021-08-03 00:00:00+00:00,21471
Russian Federation,6274006,2021-08-04 00:00:00+00:00,22053
Russian Federation,6296570,2021-08-05 00:00:00+00:00,22564
Russian Federation,6318643,2021-08-06 00:00:00+00:00,22073
Russian Federation,6340370,2021-08-07 00:00:00+00:00,21727
Russian Federation,6362641,2021-08-08 00:00:00+00:00,22271
Russian Federation,6384195,2021-08-09 00:00:00+00:00,21554
Russian Federation,6404960,2021-08-10 00:00:00+00:00,20765
Russian Federation,6425918,2021-08-11 00:00:00+00:00,20958
Russian Federation,6447229,2021-08-12 00:00:00+00:00,21311
Russian Federation,6468890,2021-08-13 00:00:00+00:00,21661
Russian Federation,6490421,2021-08-14 00:00:00+00:00,21531
Russian Federation,6511431,2021-08-15 00:00:00+00:00,21010
Russian Federation,6531585,2021-08-16 00:00:00+00:00,20154
Russian Federation,6551934,2021-08-17 00:00:00+00:00,20349
Russian Federation,6572246,2021-08-18 00:00:00+00:00,20312
Russian Federation,6592705,2021-08-19 00:00:00+00:00,20459
Russian Federation,6613107,2021-08-20 00:00:00+00:00,20402
Russian Federation,6633521,2021-08-21 00:00:00+00:00,20414
Russian Federation,6653498,2021-08-22 00:00:00+00:00,19977
Russian Federation,6672373,2021-08-23 00:00:00+00:00,18875
Russian Federation,6690633,2021-08-24 00:00:00+00:00,18260
Russian Federation,6709605,2021-08-25 00:00:00+00:00,18972
Russian Federation,6728699,2021-08-26 00:00:00+00:00,19094
Russian Federation,6747681,2021-08-27 00:00:00+00:00,18982
Russian Federation,6766667,2021-08-28 00:00:00+00:00,18986
Russian Federation,6785465,2021-08-29 00:00:00+00:00,18798
Russian Federation,6803323,2021-08-30 00:00:00+00:00,17858
Russian Federation,6820697,2021-08-31 00:00:00+00:00,17374
Russian Federation,6838652,2021-09-01 00:00:00+00:00,17955
Russian Federation,6857243,2021-09-02 00:00:00+00:00,18591
Russian Federation,6875713,2021-09-03 00:00:00+00:00,18470
Russian Federation,6894113,2021-09-04 00:00:00+00:00,18400
Russian Federation,6912375,2021-09-05 00:00:00+00:00,18262
Russian Federation,6929862,2021-09-06 00:00:00+00:00,17487
Russian Federation,6946922,2021-09-07 00:00:00+00:00,17060
Russian Federation,6964595,2021-09-08 00:00:00+00:00,17673
Russian Federation,6982628,2021-09-09 00:00:00+00:00,18033
Russian Federation,7000636,2021-09-10 00:00:00+00:00,18008
Russian Federation,7019200,2021-09-11 00:00:00+00:00,18564
Russian Federation,7037435,2021-09-12 00:00:00+00:00,18235
Russian Federation,7055296,2021-09-13 00:00:00+00:00,17861
Russian Federation,7072825,2021-09-14 00:00:00+00:00,17529
Russian Federation,7091368,2021-09-15 00:00:00+00:00,18543
Russian Federation,7110656,2021-09-16 00:00:00+00:00,19288
Russian Federation,7130245,2021-09-17 00:00:00+00:00,19589
Russian Federation,7150244,2021-09-18 00:00:00+00:00,19999
Russian Federation,7170069,2021-09-19 00:00:00+00:00,19825
Russian Federation,7189445,2021-09-20 00:00:00+00:00,19376
Russian Federation,7208241,2021-09-21 00:00:00+00:00,18796
Russian Federation,7227549,2021-09-22 00:00:00+00:00,19308
Russian Federation,7248572,2021-09-23 00:00:00+00:00,21023
Russian Federation,7269514,2021-09-24 00:00:00+00:00,20942
Russian Federation,7291097,2021-09-25 00:00:00+00:00,21583
Russian Federation,7313112,2021-09-26 00:00:00+00:00,22015
Russian Federation,7334843,2021-09-27 00:00:00+00:00,21731
Russian Federation,7355883,2021-09-28 00:00:00+00:00,21040
Russian Federation,7377774,2021-09-29 00:00:00+00:00,21891
Russian Federation,7401104,2021-09-30 00:00:00+00:00,23330
Russian Federation,7425057,2021-10-01 00:00:00+00:00,23953
Russian Federation,7449689,2021-10-02 00:00:00+00:00,24632
Russian Federation,7474850,2021-10-03 00:00:00+00:00,25161
Russian Federation,7500000,2021-10-04 00:00:00+00:00,25150
Russian Federation,7524465,2021-10-05 00:00:00+00:00,24465
Russian Federation,7548944,2021-10-06 00:00:00+00:00,24479
Russian Federation,7575825,2021-10-07 00:00:00+00:00,26881
Russian Federation,7602386,2021-10-08 00:00:00+00:00,26561
Russian Federation,7631034,2021-10-09 00:00:00+00:00,28648
Russian Federation,7658923,2021-10-10 00:00:00+00:00,27889
Russian Federation,7687559,2021-10-11 00:00:00+00:00,28636
Russian Federation,7714973,2021-10-12 00:00:00+00:00,27414
Russian Federation,7742899,2021-10-13 00:00:00+00:00,27926
Russian Federation,7773388,2021-10-14 00:00:00+00:00,30489
Russian Federation,7804750,2021-10-15 00:00:00+00:00,31362
Russian Federation,7837101,2021-10-16 00:00:00+00:00,32351
Russian Federation,7870529,2021-10-17 00:00:00+00:00,33428
Russian Federation,7903963,2021-10-18 00:00:00+00:00,33434
Russian Federation,7936798,2021-10-19 00:00:00+00:00,32835
Russian Federation,7969960,2021-10-20 00:00:00+00:00,33162
Russian Federation,8005376,2021-10-21 00:00:00+00:00,35416
Russian Federation,8041581,2021-10-22 00:00:00+00:00,36205
Russian Federation,8078309,2021-10-23 00:00:00+00:00,36728
Russian Federation,8112999,2021-10-24 00:00:00+00:00,34690
Russian Federation,8149946,2021-10-25 00:00:00+00:00,36947
Russian Federation,8185400,2021-10-26 00:00:00+00:00,35454
Russian Federation,8220975,2021-10-27 00:00:00+00:00,35575
Russian Federation,8260045,2021-10-28 00:00:00+00:00,39070
Russian Federation,8298850,2021-10-29 00:00:00+00:00,38805
Russian Federation,8338053,2021-10-30 00:00:00+00:00,39203
Russian Federation,8377984,2021-10-31 00:00:00+00:00,39931
Russian Federation,8417305,2021-11-01 00:00:00+00:00,39321
Russian Federation,8455232,2021-11-02 00:00:00+00:00,37927
Russian Federation,8494589,2021-11-03 00:00:00+00:00,39357
Russian Federation,8533706,2021-11-04 00:00:00+00:00,39117
Russian Federation,8573323,2021-11-05 00:00:00+00:00,39617
Russian Federation,8613533,2021-11-06 00:00:00+00:00,40210
Russian Federation,8651561,2021-11-07 00:00:00+00:00,38028
Russian Federation,8689818,2021-11-08 00:00:00+00:00,38257
Russian Federation,8727817,2021-11-09 00:00:00+00:00,37999
Russian Federation,8764713,2021-11-10 00:00:00+00:00,36896
Russian Federation,8804297,2021-11-11 00:00:00+00:00,39584
Russian Federation,8843238,2021-11-12 00:00:00+00:00,38941
Russian Federation,8881306,2021-11-13 00:00:00+00:00,38068
Russian Federation,8918926,2021-11-14 00:00:00+00:00,37620
Russian Federation,8956136,2021-11-15 00:00:00+00:00,37210
Russian Federation,8991748,2021-11-16 00:00:00+00:00,35612
Russian Federation,9027163,2021-11-17 00:00:00+00:00,35415
Russian Federation,9063318,2021-11-18 00:00:00+00:00,36155
Russian Federation,9099253,2021-11-19 00:00:00+00:00,35935
Russian Federation,9135149,2021-11-20 00:00:00+00:00,35896
Russian Federation,9170898,2021-11-21 00:00:00+00:00,35749
Russian Federation,9205431,2021-11-22 00:00:00+00:00,34533
Russian Federation,9238330,2021-11-23 00:00:00+00:00,32899
Russian Federation,9270885,2021-11-24 00:00:00+00:00,32555
Russian Federation,9303751,2021-11-25 00:00:00+00:00,32866
Russian Federation,9337575,2021-11-26 00:00:00+00:00,33824
Russian Federation,9370694,2021-11-27 00:00:00+00:00,33119
Russian Federation,9403480,2021-11-28 00:00:00+00:00,32786
Russian Federation,9436650,2021-11-29 00:00:00+00:00,33170
Russian Federation,9468640,2021-11-30 00:00:00+00:00,31990
Russian Federation,9500836,2021-12-01 00:00:00+00:00,32196
Russian Federation,9533593,2021-12-02 00:00:00+00:00,32757
Russian Federation,9565909,2021-12-03 00:00:00+00:00,32316
Russian Federation,9598283,2021-12-04 00:00:00+00:00,32374
Russian Federation,9630296,2021-12-05 00:00:00+00:00,32013
Russian Federation,9661865,2021-12-06 00:00:00+00:00,31569
Russian Federation,9692411,2021-12-07 00:00:00+00:00,30546
Russian Federation,9722639,2021-12-08 00:00:00+00:00,30228
Russian Federation,9752340,2021-12-09 00:00:00+00:00,29701
Russian Federation,9782723,2021-12-10 00:00:00+00:00,30383
Russian Federation,9812538,2021-12-11 00:00:00+00:00,29815
Russian Federation,9842021,2021-12-12 00:00:00+00:00,29483
Russian Federation,9871229,2021-12-13 00:00:00+00:00,29208
Russian Federation,9899139,2021-12-14 00:00:00+00:00,27910
Russian Federation,9927150,2021-12-15 00:00:00+00:00,28011
Russian Federation,9955308,2021-12-16 00:00:00+00:00,28158
Russian Federation,9982735,2021-12-17 00:00:00+00:00,27427
Russian Federation,10009866,2021-12-18 00:00:00+00:00,27131
Russian Federation,10037546,2021-12-19 00:00:00+00:00,27680
Russian Federation,10064290,2021-12-20 00:00:00+00:00,26744
Russian Federation,10089945,2021-12-21 00:00:00+00:00,25655
Russian Federation,10114983,2021-12-22 00:00:00+00:00,25038
Russian Federation,10140429,2021-12-23 00:00:00+00:00,25446
Russian Federation,10164951,2021-12-24 00:00:00+00:00,24522
Russian Federation,10189722,2021-12-25 00:00:00+00:00,24771
Russian Federation,10213265,2021-12-26 00:00:00+00:00,23543
Russian Federation,10236301,2021-12-27 00:00:00+00:00,23036
Russian Federation,10258052,2021-12-28 00:00:00+00:00,21751
Russian Federation,10279009,2021-12-29 00:00:00+00:00,20957
Russian Federation,10299923,2021-12-30 00:00:00+00:00,20914
Russian Federation,10320405,2021-12-31 00:00:00+00:00,20482
Russian Federation,10340011,2022-01-01 00:00:00+00:00,19606
Russian Federation,10358099,2022-01-02 00:00:00+00:00,18088
Russian Federation,10374292,2022-01-03 00:00:00+00:00,16193
Russian Federation,10390052,2022-01-04 00:00:00+00:00,15760
Russian Federation,10405684,2022-01-05 00:00:00+00:00,15632
Russian Federation,10420863,2022-01-06 00:00:00+00:00,15179
Russian Federation,10437471,2022-01-07 00:00:00+00:00,16608
Russian Federation,10453895,2022-01-08 00:00:00+00:00,16424
Russian Federation,10470006,2022-01-09 00:00:00+00:00,16111
Russian Federation,10485705,2022-01-10 00:00:00+00:00,15699
Russian Federation,10503101,2022-01-11 00:00:00+00:00,17396
Russian Federation,10520898,2022-01-12 00:00:00+00:00,17797
Russian Federation,10541870,2022-01-13 00:00:00+00:00,20972
Russian Federation,10565484,2022-01-14 00:00:00+00:00,23614
Russian Federation,10592433,2022-01-15 00:00:00+00:00,26949
Russian Federation,10621410,2022-01-16 00:00:00+00:00,28977
Russian Federation,10651867,2022-01-17 00:00:00+00:00,30457
Russian Federation,10682826,2022-01-18 00:00:00+00:00,30959
Russian Federation,10716397,2022-01-19 00:00:00+00:00,33571
Russian Federation,10754905,2022-01-20 00:00:00+00:00,38508
Russian Federation,10804032,2022-01-21 00:00:00+00:00,49127
Russian Federation,10860799,2022-01-22 00:00:00+00:00,56767
Russian Federation,10923494,2022-01-23 00:00:00+00:00,62695
Russian Federation,10988027,2022-01-24 00:00:00+00:00,64533
Russian Federation,11055246,2022-01-25 00:00:00+00:00,67219
Russian Federation,11129318,2022-01-26 00:00:00+00:00,74072
Russian Federation,11217423,2022-01-27 00:00:00+00:00,88105
Russian Federation,11314707,2022-01-28 00:00:00+00:00,97284
Russian Federation,11427009,2022-01-29 00:00:00+00:00,112302
Russian Federation,11547333,2022-01-30 00:00:00+00:00,120324
Russian Federation,11670366,2022-01-31 00:00:00+00:00,123033
Russian Federation,11795059,2022-02-01 00:00:00+00:00,124693
Russian Federation,11936064,2022-02-02 00:00:00+00:00,141005
Russian Federation,12090707,2022-02-03 00:00:00+00:00,154643
Russian Federation,12257664,2022-02-04 00:00:00+00:00,166957
Russian Federation,12433643,2022-02-05 00:00:00+00:00,175979
Russian Federation,12612259,2022-02-06 00:00:00+00:00,178616
Russian Federation,12782791,2022-02-07 00:00:00+00:00,170532
Russian Federation,12946888,2022-02-08 00:00:00+00:00,164097
Russian Federation,13128679,2022-02-09 00:00:00+00:00,181791
Russian Federation,13323972,2022-02-10 00:00:00+00:00,195293
Russian Federation,13526183,2022-02-11 00:00:00+00:00,202211
Russian Federation,13728138,2022-02-12 00:00:00+00:00,201955
Russian Federation,13923951,2022-02-13 00:00:00+00:00,195813
Russian Federation,14102736,2022-02-14 00:00:00+00:00,178785
Russian Federation,14267875,2022-02-15 00:00:00+00:00,165139
Russian Federation,14445698,2022-02-16 00:00:00+00:00,177823
Russian Federation,14624423,2022-02-17 00:00:00+00:00,178725
Russian Federation,14802439,2022-02-18 00:00:00+00:00,178016
Russian Federation,14979363,2022-02-19 00:00:00+00:00,176924
Russian Federation,15147762,2022-02-20 00:00:00+00:00,168399
Russian Federation,15297628,2022-02-21 00:00:00+00:00,149866
Russian Federation,15430540,2022-02-22 00:00:00+00:00,132912
Russian Federation,15566425,2022-02-23 00:00:00+00:00,135885
Russian Federation,15697674,2022-02-24 00:00:00+00:00,131249
Russian Federation,15819594,2022-02-25 00:00:00+00:00,121920
Russian Federation,15941241,2022-02-26 00:00:00+00:00,121647
Russian Federation,16055851,2022-02-27 00:00:00+00:00,114610
Russian Federation,16161596,2022-02-28 00:00:00+00:00,105745
Russian Federation,16257688,2022-03-01 00:00:00+00:00,96092
Russian Federation,16353868,2022-03-02 00:00:00+00:00,96180
Russian Federation,16445802,2022-03-03 00:00:00+00:00,91934
Russian Federation,16533932,2022-03-04 00:00:00+00:00,88130
Russian Federation,16619507,2022-03-05 00:00:00+00:00,85575
Russian Federation,16698139,2022-03-06 00:00:00+00:00,78632
Russian Federation,16770275,2022-03-07 00:00:00+00:00,72136
Russian Federation,16835844,2022-03-08 00:00:00+00:00,65569
Russian Federation,16893631,2022-03-09 00:00:00+00:00,57787
Russian Federation,16943915,2022-03-10 00:00:00+00:00,50284
Russian Federation,16993625,2022-03-11 00:00:00+00:00,49710
Russian Federation,17040721,2022-03-12 00:00:00+00:00,47096
Russian Federation,17084672,2022-03-13 00:00:00+00:00,43951
Russian Federation,17124792,2022-03-14 00:00:00+00:00,40120
Russian Federation,17160872,2022-03-15 00:00:00+00:00,36080
Russian Federation,17196841,2022-03-16 00:00:00+00:00,35969
Russian Federation,17231013,2022-03-17 00:00:00+00:00,34172
Russian Federation,17264828,2022-03-18 00:00:00+00:00,33815
Russian Federation,17297181,2022-03-19 00:00:00+00:00,32353
Russian Federation,17327694,2022-03-20 00:00:00+00:00,30513
Russian Federation,17356036,2022-03-21 00:00:00+00:00,28342
Russian Federation,17382051,2022-03-22 00:00:00+00:00,26015
Russian Federation,17408475,2022-03-23 00:00:00+00:00,26424
Russian Federation,17433393,2022-03-24 00:00:00+00:00,24918
Russian Federation,17458275,2022-03-25 00:00:00+00:00,24882
Russian Federation,17481799,2022-03-26 00:00:00+00:00,23524
Russian Federation,17504537,2022-03-27 00:00:00+00:00,22738
Russian Federation,17525184,2022-03-28 00:00:00+00:00,20647
Russian Federation,17544419,2022-03-29 00:00:00+00:00,19235
Russian Federation,17564186,2022-03-30 00:00:00+00:00,19767
Russian Federation,17583111,2022-03-31 00:00:00+00:00,18925
Russian Federation,17601907,2022-04-01 00:00:00+00:00,18796
Russian Federation,17619521,2022-04-02 00:00:00+00:00,17614
Russian Federation,17636019,2022-04-03 00:00:00+00:00,16498
Russian Federation,17651048,2022-04-04 00:00:00+00:00,15029
Russian Federation,17664790,2022-04-05 00:00:00+00:00,13742
Russian Federation,17679300,2022-04-06 00:00:00+00:00,14510
Russian Federation,17693468,2022-04-07 00:00:00+00:00,14168
Russian Federation,17707591,2022-04-08 00:00:00+00:00,14123
Russian Federation,17720977,2022-04-09 00:00:00+00:00,13386
Russian Federation,17733809,2022-04-10 00:00:00+00:00,12832
Russian Federation,17745453,2022-04-11 00:00:00+00:00,11644
Russian Federation,17756183,2022-04-12 00:00:00+00:00,10730
Russian Federation,17767760,2022-04-13 00:00:00+00:00,11577
Russian Federation,17778928,2022-04-14 00:00:00+00:00,11168
Russian Federation,17790211,2022-04-15 00:00:00+00:00,11283
Russian Federation,17801103,2022-04-16 00:00:00+00:00,10892
Russian Federation,17811199,2022-04-17 00:00:00+00:00,10096
Russian Federation,17820486,2022-04-18 00:00:00+00:00,9287
Russian Federation,17829009,2022-04-19 00:00:00+00:00,8523
Russian Federation,17838087,2022-04-20 00:00:00+00:00,9078
Russian Federation,17846818,2022-04-21 00:00:00+00:00,8731
Russian Federation,17855661,2022-04-22 00:00:00+00:00,8843
Russian Federation,17864332,2022-04-23 00:00:00+00:00,8671
Russian Federation,17872625,2022-04-24 00:00:00+00:00,8293
Russian Federation,17880154,2022-04-25 00:00:00+00:00,7529
Russian Federation,17887152,2022-04-26 00:00:00+00:00,6998
Russian Federation,17894787,2022-04-27 00:00:00+00:00,7635
Russian Federation,17902334,2022-04-28 00:00:00+00:00,7547
Russian Federation,17909924,2022-04-29 00:00:00+00:00,7590
Russian Federation,17917191,2022-04-30 00:00:00+00:00,7267
Russian Federation,17924145,2022-05-01 00:00:00+00:00,6954
Russian Federation,17930267,2022-05-02 00:00:00+00:00,6122
Russian Federation,17935641,2022-05-03 00:00:00+00:00,5374
Russian Federation,17940665,2022-05-04 00:00:00+00:00,5024
Russian Federation,17945617,2022-05-05 00:00:00+00:00,4952
Russian Federation,17951065,2022-05-06 00:00:00+00:00,5448
Russian Federation,17956472,2022-05-07 00:00:00+00:00,5407
Russian Federation,17961837,2022-05-08 00:00:00+00:00,5365
Russian Federation,17966773,2022-05-09 00:00:00+00:00,4936
Russian Federation,17971207,2022-05-10 00:00:00+00:00,4434
Russian Federation,17975243,2022-05-11 00:00:00+00:00,4036
Russian Federation,17979272,2022-05-12 00:00:00+00:00,4029
